uuid,speaker_id,duration
70989ffe-f065-fc76-1688-55987dfcc050,S3,8.52
3fe426c9-7ca7-1ac7-f759-dc990c520480,S3,46.44
dc16196e-645c-62bd-dadd-5271c6acd86d,S4,35.24
46535498-d707-cfd2-808a-b9e297009954,S4,10.6
c2ecaf16-a526-f68c-cd77-a9c8d2f04d3a,S4,49.16
92f64c90-80a1-429d-ef0f-e451314c05fe,S3,81.24
7e13203e-53c3-2aca-ab8a-89a5b8d80674,S4,28.16
96690aa5-cadc-519a-c952-eb531a8e66c4,S5,73.08
36d39f7a-5657-7e1d-91d8-90fdd850c383,S4,73.76
68f95657-d527-9fd5-7971-b5fe3b3411d5,S5,8.32
b5d9b6a5-bf5b-215f-10c4-2718b9354ad2,S4,22.88
24bd861f-5328-5635-fb58-edc8cb55fc7b,S6,54.36
c8f08013-4b56-df6f-b6e9-50d3d8da8367,S2,20.36
e50f2c44-c84b-8879-d245-9771373d3c64,S2,8.76
1d32f6d4-9a27-f6be-2cf6-7a72e70e32d8,S6,5.12
e51efcc3-e56c-438d-034d-9b226e720dd6,S6,22.28
e12ac6af-415a-bb9f-4273-957fcbcae89a,S3,8.4
0e45edf1-bd3f-a412-6c64-fef66d98a6fd,S2,43.28
c49aa4bf-8da1-1370-d2cd-4f523b71c702,S2,22.84
3067354b-7d84-2127-b8c2-f177ca0377c0,S1,83.12
56a2a07c-90d3-d48b-62cd-c920ffedff4a,S5,56.8
a97b7e0c-ad17-3f8a-b484-e27e82bb082d,S6,77.2
311eed23-c3a8-af0a-bdac-1197eec85460,S2,70.48
7de39a58-6089-5e9b-72bd-a34149b443c0,S3,158.4
08df103c-2a99-e360-fca7-1957de247179,S1,61.44
03e33b60-b76e-9e7f-2846-b2ff781ea98c,S5,6.16
15f8da5d-1d87-8bba-1887-a8cb39773c56,S5,103.0
21924607-de94-bfce-6fe7-8923ecc9f81b,S2,77.88
f2e70d12-0a84-952d-e62f-ce348342c286,S5,147.68
b79b3e6e-2632-fa2d-f33b-a6085b3fb14c,S2,65.0
78ffa677-cf86-bb1f-2515-f0f8253dd09c,S2,12.28
a3204b57-bbb2-09d2-5b11-bd8a9af7c2cb,S5,48.12
80d39cba-059c-44e4-06c8-f1e154fba395,S5,10.32
e88808be-febf-ba52-9779-b2cdaa61b265,S2,84.28
957ad425-1eeb-05bf-f687-36d665e8a185,S5,139.88
8cc7b30c-b973-bde1-738c-f8d40738288c,S2,20.64
d352b662-f1fe-de7b-97da-298f72e324d0,S6,153.84
62adda16-e12d-ef53-7d15-43ff062115b4,S4,114.4
a924b7b3-7d7c-8076-7431-a849e0768c79,S5,92.6
bf1d17cd-ebfd-190d-30e8-2ac243c89aa9,S1,53.24
a756f337-ba49-549f-557b-298509fabe6f,S1,35.64
04f48f5d-8cfe-c016-bcf7-a839c481c535,S1,44.32
debe3bcc-0075-f850-454d-ce813780de33,S1,38.56
8881f526-a772-d024-1075-ac1895ac4854,S6,25.04
6b57b828-601b-b496-e258-3f44584d82ee,S4,37.88
8f435141-3a20-41bd-3e1c-70effafb5312,S6,167.64
4dcc8347-dfbf-1a52-43dd-9e57fcd8ff58,S4,14.8
b2cb715b-2912-7337-1c4f-eadbafa40913,S4,57.12
451a135b-64ed-de95-b427-55f87d73f947,S6,28.88
1c2848ec-0b63-429a-28b7-8564d1204425,S4,86.2
7af1b401-feae-ff06-084b-c41ca34400f8,S5,36.88
df9c66a4-f973-3d55-4fec-00dcb0385dc7,S2,72.8
18c430af-230c-43a4-907a-bbfaacac67ea,S5,32.52
f7509619-b636-263f-415c-6115bddd0905,S4,35.2
c54a866e-e77a-2cbd-5294-390d1bfdba0b,S5,18.44
c7c014e5-2e9c-3a31-3c84-61df936725c8,S4,35.92
c1d0e2a7-d84f-4943-f395-bc12d92463dd,S4,38.28
0666a296-c432-8fd0-5d8e-49602154a14f,S4,62.32
c21166f5-814e-766c-44f4-ca2dc8c850fe,S3,56.6
64324070-cbde-a082-6c37-e5f223d198ed,S6,87.76
cae9682f-57bd-d4f9-1a9d-c74af2f6d1f6,S6,60.48
7302590a-9928-2b19-2d34-0ea484ee9084,S6,12.0
00a8c895-0fe0-0217-0b81-b7f468c5a41a,S2,59.64
5364e20e-cec6-2b86-a78d-dd763a23a12e,S6,74.04
1f05d9c7-3fe4-3644-e56f-d0bb127afaf5,S6,83.16
e7986ac6-e485-fe03-d586-2fc94275f8d4,S2,128.8
475e515a-16bc-5e0b-a000-65f5ad6a820a,S6,95.68
b533ea50-0507-e533-9577-ccc818b658ca,S5,134.6
7e05fa33-96b3-a9b9-05ca-b58a0b2d78f9,S1,48.36
24b066db-6355-b801-392e-71aadd4a4bc9,S1,74.32
f23ac04d-9cd7-fa4e-d3be-ad2734c2914b,S1,124.68
6a6befac-d8c2-5102-500e-c7eda1675e63,S6,107.32
dc66191b-c2bb-69df-96b5-c6910231417a,S4,11.24
89a342ca-eab4-8505-759d-92f933a29595,S6,36.2
f31f5985-c447-7d8d-83f5-41a91a7c0025,S4,48.56
93329ade-a4f3-94c3-da12-d121ab89947d,S5,13.84
d6e6a5dd-abac-e878-f776-0e0da8fad827,S2,17.76
ca7f9ee4-e972-31be-339f-b9ab61520479,S6,123.28
8bab7b65-6ec2-0982-b5f2-72b5bff078eb,S4,89.0
34cd89f0-1582-44b1-c243-327bd1ef9a2a,S5,9.88
811c4d23-553c-e8d0-1d2e-98e27bc45c6a,S4,5.28
6cd72da3-e513-6d47-47d1-74bac1f00604,S6,14.32
c80dc4a4-e1ca-16c7-134b-8fac89ea985d,S3,301.52
18a0911e-1aad-8a37-ab1a-9720a53605c5,S2,87.08
1346302c-07e6-088b-a1df-28b48ab3323e,S3,191.96
ae8f9982-d8ab-23d4-984d-9430ff4a2ee2,S3,8.36
0da5f8c4-5b55-514e-03b1-ffec9e3e6b19,S2,51.96
9dab4bc6-01af-d4f7-2f5f-4bed383dc4d6,S6,238.0
e7866f88-574a-f739-799a-ca0b26201a0d,S6,29.44
8a853bf9-15f7-c518-5a3e-69bf36bef5a0,S4,64.48
25a4be0c-915c-43a5-edd9-c2b3e618f1f9,S1,76.04
5326094d-69ee-6211-c8cc-930fee4ddd77,S1,65.84
d5ab756e-c847-5f40-f421-1835379345fc,S5,85.08
1f47b695-4bc1-91c9-2e37-717c0e2a9435,S3,88.72
ffb4b507-9224-5eba-b592-7e4ddb627c48,S3,64.68
d4ee4229-310f-413a-28fd-3a9ecae183cb,S1,58.68
69d037ea-aa77-cd15-7ad6-0ae83c9d20b6,S3,66.6
509b42d7-68ab-be51-c138-623113f9c57b,S3,30.28
2af2564c-b214-de21-06e6-e33221758f8a,S1,72.92
93253661-1ee1-8403-ec46-e7af43bc4eb4,S6,96.56
d419a93e-5d74-937b-54a3-413eb2c76bea,S1,14.52
0b26608d-340a-aa0d-e26a-2b8dc3414132,S6,87.8
2055bf71-a25e-2dd8-5626-0b59437766d8,S1,53.88
bc6d61bf-ad60-a3f2-1c74-8b22ed05cbbf,S5,32.52
599264a1-712c-b90f-9c9d-4818f9f93f80,S1,93.24
43758005-4847-3ae5-a457-0c09d16f6e77,S5,66.24
6da4fc35-412e-d2de-e5bb-a0f7ae13d069,S4,85.28
2b293fa7-a205-c4f8-883b-737e681eccff,S4,14.04
cc316cc0-31ce-08c0-ebbc-e2e2137c8a1d,S4,20.08
750eafd5-0b24-6082-499b-bd4dae68ed97,S4,91.28
d9196044-0afd-6001-2ca5-7d1c006db951,S6,15.24
9d4c17d0-99ac-c085-18b8-f50da8dd3ace,S6,69.24
af5433b3-090f-3cd6-7218-c77f03d955aa,S1,16.36
a8413b5d-2014-a47c-8be1-677c48b6237f,S3,14.92
724bb52a-8425-0210-1eb4-1e027d55651c,S1,10.76
f322add2-1849-c659-16e0-ab0a361e0d9f,S4,60.68
4b3a6c3f-728c-f57a-11ec-b8f2f7cd4479,S4,14.2
49c6d345-33cf-e2d0-fffd-7caa8cc3bfd4,S5,15.16
87bb71f8-e018-3cbd-eba3-8a824c8b17d8,S5,22.8
ea4d6536-e1f0-ee8b-e2e8-60d9a3078117,S5,62.44
f5a7c73d-a0e3-5f1b-ee1c-0e348c900a72,S2,75.4
a0ebb7ff-124f-af9f-2d25-f24788afbd46,S3,52.16
0de89383-9881-b4e8-6823-0edabc0cf9c5,S3,16.96
a0ff26b7-5725-8729-52a7-3b83034febef,S6,33.68
e75ac6ec-1b10-d5c0-4a7b-13361adcdcab,S6,16.92
c58fde8d-4e88-da7c-d020-bd0b42cbd385,S1,13.92
6d58cfec-acd5-b874-d320-81973da0a85f,S4,23.12
58af69d5-6934-32c3-6b5e-dda26df0a3ec,S4,16.28
19d95618-afe6-0558-09d8-1e0a43c847f3,S4,14.76
163384b8-df6e-1cc7-050a-5cd77c543304,S4,63.52
d8e68ee3-079d-72fc-a003-19279613221b,S5,59.56
fb9e893e-be59-4065-d6b0-720e061294a2,S5,10.84
36117c7e-52bd-dd4a-adf3-93a0ac946795,S2,13.56
305d5518-3101-badb-e1f2-69bf48c9e993,S6,44.12
1b501b97-c28c-ce8b-1388-c78cf2075e75,S2,34.6
72be8b7a-fa1b-c870-056e-a5210a7c52b3,S6,17.16
ff2eca84-df76-d8b6-55b5-b301fa6edd1d,S5,11.64
c7b79e59-7fc3-9956-706c-21fc30e544d7,S1,60.0
9f1fc1a7-7ccf-2a9e-1a37-90fac5d19cdc,S1,32.92
60918169-07f6-5503-ff86-2347edc29e00,S5,19.72
e539f12d-ac37-2503-3240-7a09c7cac013,S3,124.8
1d4f0480-2939-3374-d98f-58fe0c4075ac,S1,40.2
ece66dc5-12c8-507c-44d0-662a59f0c609,S3,9.64
3fcee38b-a52a-30d4-c376-a8ac5f12d2e8,S2,55.92
ad30f355-66d5-7fb5-4526-41320eab5a50,S1,37.2
daa957b4-8a45-17f7-3c84-6f58c2d8eb21,S1,48.28
7aa1301e-ab10-cdae-69d3-bcd43dc97755,S5,7.12
23fe3298-ea00-9d7c-c7a4-0c718ec5f049,S4,11.6
bf722444-8805-79af-fe53-988bf0a518a4,S4,32.08
bcf84d44-2649-45a9-5b3f-7a2f5ecbd25f,S5,22.24
4157dd49-a7c1-9c02-6c7b-1060c1e33f53,S1,56.72
0439abbe-8dec-0e37-e381-963a6e7eb282,S1,42.4
cba1a9ad-c9dc-1e9e-5245-760d20799e61,S5,13.76
9a0bc719-ad59-5e50-2f1d-19f7e8eb8845,S1,34.2
35f725ee-315f-7ac3-fa31-2d46391b5e82,S5,13.0
4414d263-86ca-0933-7f31-7eeeb34f678a,S1,12.4
db229f2a-008e-33b5-7e57-cddb0dab48c3,S1,18.12
38accc4a-9cbe-f6c6-f49c-540e2789aa70,S6,13.12
6be64853-820e-6234-7216-d486994ce9d6,S2,25.36
a2a9b5f5-2415-2ad2-d7cd-43f7184c37a4,S6,45.88
42ae96ee-40b8-760e-2d75-a9333c4eb16f,S2,13.32
7575e102-5688-c2f1-0932-aa166a12a21e,S2,17.6
e758da35-aab9-0c88-1470-935900af9d6c,S2,7.92
d7ab1820-96cf-ec5f-f787-ffbf8240876e,S6,36.6
02d396b0-ce6a-169f-faaa-860dee55768d,S2,77.44
0131e0f4-06fd-98a0-078d-8704211c46f7,S2,13.12
f346b165-24fd-54ae-1e4a-abe3744d3ef1,S2,42.68
aa2901b6-465a-8b37-a930-9355ed450046,S1,20.6
69aea418-6e9c-3e15-d290-4339a3189943,S1,43.8
ec788132-2ea4-3b0d-701d-0e6d9186b034,S3,27.08
ffc9f32e-94b8-4b6d-0a85-5ca60d82b1c3,S3,47.0
7712bba7-458a-ea11-0a5c-052c8e1407d7,S3,118.16
208faf35-9709-f40f-95dc-59b80be2a432,S3,26.96
099b733f-1cfa-39c7-dd06-10c2ce32fe93,S1,68.36
5be527ed-c0c2-ae0f-a612-a14039c4412a,S1,107.84
5ac39302-ca0e-1bb6-8129-37846bb99952,S6,66.08
fd24836e-4ec6-f2f1-60bc-fd8aad44552e,S1,32.84
c1ce7f08-ad00-d74b-a887-b4485096584f,S6,84.04
e43d34b9-ced4-d8f6-5f24-c56ee2e60592,S2,18.88
d64a3769-8f92-9569-ffb5-0c9846e5af38,S2,9.04
5a0b7bee-3b6d-d8c7-e3c0-acfe66c30ca3,S3,70.72
616c0085-da53-9894-5647-594f252e8b39,S2,83.96
c094ff0c-29fb-f741-f4de-ada5748bec1e,S1,107.12
752ed8c5-fa36-8619-e369-aac0638acd5e,S6,124.68
bb72f4f6-8170-4e64-ec24-77d2d07b6fe7,S1,44.56
d51d4e47-7aed-1fcd-5bb4-9d76f32f7889,S6,124.96
0fb86cf7-d245-07d7-91d9-0aeabc4d7f40,S4,206.0
21b0e818-0561-bb0b-64b5-c31470caf186,S4,24.48
5200945e-5845-8a9c-75a6-2440780256e7,S4,84.32
63e1ec44-25c4-0319-44dc-ced8e24a4bda,S5,10.08
222f2f5f-a923-ff7d-1c04-72521c115401,S4,81.28
1822372f-16b0-5504-4809-afdb1a5c5768,S5,9.96
ffedcbd3-3588-3688-73cc-575e9a8a1743,S5,138.48
b6923ce8-e1b7-b235-f834-0d983f6b31f5,S4,31.84
81a28dd8-94e7-7514-d175-f9382867a6a2,S3,58.96
1aa13f66-f53d-c216-1444-323ca4762ac9,S2,58.6
56443524-e4be-b832-86aa-3b39f4d9ec53,S2,37.44
136e0037-1fd0-fbbf-ea48-c45a45f3e8ae,S2,29.72
4236edee-30d0-9b23-0091-5ec65fdbf027,S2,7.72
48d8e4ca-7a4e-1966-23e1-a9ccb0cc20ec,S2,21.52
e67b4fa2-5d32-14a1-91f0-4e080d8dd718,S5,86.12
8ba3c1ff-d262-3cfb-da23-4947f3d22b65,S1,38.32
47b7c855-2f9f-f8c4-2b24-210f043c430b,S5,11.68
db8189df-96b2-2376-1bd2-064ab428d019,S4,33.48
1c603ccc-870c-7164-a98d-3e7e173d0233,S3,108.6
993db8fb-f63d-e473-c9cc-ccb372748efa,S1,13.0
46f7780c-3924-43b7-7ab4-44158b8b85f0,S1,41.2
398f4724-0bb3-1999-788e-a23b893067bf,S3,9.0
f60dc63a-51bd-03c6-f007-3253b5a72ae4,S1,105.8
c8ea6ef3-88de-4d17-2b84-3f4981a1942e,S6,69.88
92aea30c-498c-69e7-0f20-7b9cf5568273,S6,44.08
06b4d349-88c1-36db-129c-dce810369515,S2,42.88
04b28169-8999-2644-6972-97ab52d631e5,S6,15.64
3063f8fb-be11-3b46-89e9-8167c022a08e,S6,33.0
a3b97102-fcdd-c221-4980-2ffb6d00be7a,S2,75.44
2b8ba072-002a-439d-13cd-ad5fbe82207d,S5,33.12
2b593b1a-9ba5-c1ad-d7e1-15257b93b129,S2,80.04
c769b6d0-d4e8-74be-3931-eda2c45c6659,S5,29.76
3fbe2763-5c94-0e29-20df-8adaf713ba7e,S2,7.84
50614b14-3bf0-4c48-c9cf-b42e7d31ae82,S6,47.6
f981454f-b1a7-1ef3-dbbd-65c4be1208d8,S6,25.64
64f9f5d0-7c63-dfd5-e96f-1c9ebf78c6b0,S2,34.32
21c3d0f5-5e75-0a8c-0f7c-c16953b87a65,S2,73.4
8b70314e-51ea-c080-3966-58c98ef1d1cd,S6,47.44
041bc40e-a771-dcd5-38a0-2c4472ce45ac,S4,30.88
b995a88e-2936-6006-8fc3-ab1eb08c8ec7,S4,9.88
7d01165b-7594-783d-59af-eca0edb89599,S1,39.32
40113c64-fa92-76df-bbb7-87779dd2cc22,S6,14.44
65f69d32-d3cf-99b7-219b-5f2e1c471ba9,S4,14.28
9f1547b6-d65d-6c31-07da-f2e40de38363,S6,93.52
204a83dd-369d-eff1-b1df-0dc46efd3ab3,S2,26.44
c343b042-c956-4173-25d8-122e19a6494c,S2,73.64
d63492a3-a69e-e0bd-e44c-5729666f2bf1,S3,65.12
343fb6c6-5143-395f-6f0b-a2da538af671,S2,40.36
124af7ce-fe55-f842-f2de-2166d5d5e04e,S3,9.56
17a77cbc-2ae2-abb7-166f-3786e77fa94d,S4,90.88
5f89b08c-ef33-b88a-136f-e42a19cb4ce8,S4,63.64
2894bc4c-0803-b687-1647-dc610ebe90c8,S3,72.6
512be33e-bc63-0ef2-b731-283b99990807,S3,36.6
a7ab41d4-8a1d-5f79-e702-fc8ea71af046,S3,25.68
ee5d9ffa-5def-07c9-3348-01903003969e,S4,58.24
6e064e7e-d0ab-7762-6fb3-ca0c57146058,S4,41.76
da599514-3f24-4bda-81fb-40fa1444d7f3,S6,54.36
f550cbb8-8c40-3916-2bf5-2dcc43f27989,S1,126.64
eb84a514-1560-435e-67be-915e9266b086,S6,65.32
d19d517f-7334-36dd-6a18-666ed037c8bc,S1,29.36
1e954818-2a00-bd82-0519-918c214478fc,S1,121.44
f6fa650d-dfa6-6ed8-c823-ad893bc87fd2,S1,10.08
80d6c50f-d425-d0ad-7c81-4226b4f5572e,S4,114.76
300b05d7-f6e7-2942-6bc8-db2c2c5d79ac,S5,54.08
ca1f87f7-67c1-07d6-8ac6-06f8427befcd,S5,23.76
65c4e4b0-d547-9e92-1269-3a0db5f5848e,S4,53.32
0c585176-2432-ccf1-bd72-eaeb9dea7593,S1,64.84
b8969be9-4311-4423-de91-9ca5c353d436,S1,74.4
9096887d-638e-9b33-bab1-f0d67ffd1c29,S5,14.48
6dc9d287-29b0-d26c-c950-748a908361d3,S1,53.0
433bf15a-370d-500f-731b-327657a146a5,S2,85.56
00330ada-c1d8-3296-f19c-1cb5d8e59ad3,S5,161.92
8b4d3a29-674f-6604-81f4-84c7875898ac,S2,86.92
98d3b4a4-fb10-9a8b-9a33-9cf70c3505bd,S2,66.6
d64c8659-ee6a-e558-06c2-34b6fa6bd4cd,S1,72.64
a24117a9-df59-a121-1748-c3132041df68,S3,12.64
43277b45-034c-b770-fccb-3313c310b27c,S3,16.68
eb86e158-77d8-a3d0-8f1a-b6fb435b44fd,S1,23.16
c2c58254-7790-56ce-bf39-bee172634977,S3,48.76
22163004-da85-29b9-76ec-27d60dab9aa7,S3,20.56
cfb34bda-5f68-cb52-a82e-e9e0a5b573f6,S1,20.08
4204061b-8a78-8d88-c01f-14aa48dbdd54,S2,109.44
3eb40708-3e70-8651-b845-435e26429a79,S2,32.92
ad66c9b7-9340-24a6-cc75-5666c2bb5f6b,S2,10.24
36d80e13-aa9e-f451-90a1-ff654f0d3c4e,S5,34.28
c0ddc452-ceaa-6d6e-90dd-f6e377a4f51a,S6,13.28
25f3220a-6781-370c-8175-08fe01e14b58,S6,24.08
297e9336-f825-07f9-a3c0-8cc578a6a612,S1,129.68
175a19f7-5556-d7fc-428e-74c9de4cbe7f,S3,77.2
f8e029b3-78ca-8a25-a992-9ba6ee1a8e22,S1,124.0
72324ccc-b0b1-2ee6-e233-5582b47b10d0,S1,13.44
d5317dcf-8e1b-e42b-35e7-d124bf2fb241,S3,8.28
dec7bc2c-18ea-af34-38a3-c268df07ce67,S3,7.16
98dbeee6-5756-763b-29cf-082a94b5f64b,S3,35.84
3a0aa45c-add6-107a-a865-1974e789a240,S3,19.68
611babaa-ed50-8a03-6a1e-7d2c7d315767,S1,170.64
558ae46e-68a9-5d9b-fe35-802e6dc96775,S3,62.88
86c61507-5a76-6364-f6b2-619dea7d0172,S1,11.44
bfcb658a-8133-a19e-c536-fb3055643876,S3,42.76
22c63548-c8e6-3b46-6592-f9065ba2727b,S1,22.36
e2d25723-019a-3848-18fb-dab61c61cd07,S1,11.36
914af890-d418-ed3b-dd56-82eb0d0cf8d3,S5,13.88
fc01b201-cef4-2400-155e-a5efdf3fca95,S1,69.72
d93d56bb-839e-ec21-2a52-bc0f13549d4b,S2,61.6
165be365-3ed2-5228-2fd5-04fa36151876,S5,33.68
35951b91-017f-cda2-6b39-5f659360b1f2,S5,12.64
0c566880-3580-46a2-5ebb-a802d066683f,S2,70.92
71c2ec0e-fe51-2fbf-a827-d860f331750f,S5,18.64
55cd480e-3725-c481-193f-a7e195d1d720,S1,82.2
166bb7a3-c881-f39e-a5c9-7388978b491b,S1,13.8
e9a47702-fca3-f284-a761-15d4e72efabe,S1,11.52
5eb19752-04b1-0490-4087-abb921a2739f,S1,13.68
469a179c-1279-1aa2-705d-95ee742ea619,S1,14.08
9b9c26a0-70de-d017-07c0-fb7c526a842e,S6,14.84
86105a65-72cd-187e-33b8-51af9b2c5dbd,S1,54.4
95272f5e-4d05-9439-4541-efd94d637776,S1,66.08
8370dae8-9670-beb7-ad21-32bfe01732ec,S6,20.76
aec0d611-dc81-0df0-967e-471205b0db5e,S6,89.6
beef01fd-b2b4-f389-053c-7af3d79a3750,S2,14.28
3837e50d-8d20-ef8c-7cb2-17732af046dd,S2,16.4
249dd471-a01e-c951-0fe9-305a848a3bf8,S5,27.76
78e49c79-4989-3a71-6c97-ed22a7ca9ca1,S5,18.56
8292ec96-5ab6-8699-500d-31bfdafb5ae9,S4,13.6
25b9c29e-668c-78ba-f271-4e6f61fa15f1,S4,27.56
d0d3111b-7dee-bb73-649d-59cf01aa9a64,S6,16.64
a368aafa-493b-989e-22d3-4e1efd549dc8,S6,23.44
e64d6019-0c4a-2ec7-5b75-e6aa8c14a41e,S5,15.84
b442c1b4-b01f-3bc3-7947-543b0e629060,S5,13.4
35cd52db-f88e-0ec3-a837-5ac317682520,S1,41.32
c4007559-1ed1-5480-d410-401462721eea,S5,27.08
88dde64e-b249-6f64-a93d-48a3f88c7e2a,S6,216.68
33f3b6a4-f179-25df-b224-f0fdac1fd63c,S2,73.44
7a6165d4-80b0-64be-585e-36f3ae3d5977,S6,174.84
9f4f97b5-d5ac-383e-6b12-8708efe200ac,S6,52.44
23f9dedd-23cc-bb3d-6dfd-c7d012743479,S6,25.12
e8651a31-e329-b56f-13c7-58f80ebc482d,S1,148.48
5f420c7c-5c2f-c746-3f51-adbe729ede87,S5,13.88
c697468c-d6b9-3ff2-4406-17c9ed3974cb,S1,25.68
955cb75f-03ee-9efb-2277-ed73945f0c71,S5,51.32
bf7750dc-318f-15c6-9057-e3c0425d19dc,S2,65.92
bf725152-f657-7852-a2f6-ff6783525af2,S5,70.56
205f9d01-e0bd-ee0b-ecaf-5d66daf16567,S4,181.8
7b90251c-768a-1685-4634-b466daaed691,S5,37.96
e761049b-df14-eaa2-3fe3-96938907583f,S4,18.24
6231f547-8f36-80de-ec91-5b96f217a320,S4,63.24
528f91fe-69b9-0fef-c755-19bb96dda19e,S5,46.4
14d913a9-6bb7-7b55-b5a8-d58bb9630142,S4,26.04
702328f0-5f5c-b997-5252-932aa695a060,S6,87.84
d878fadb-9aab-5f3b-58eb-25d1b4d456be,S6,47.84
587b0244-74f9-9865-4c13-81036559c6aa,S2,31.52
ec4f01a2-9676-1726-62aa-810d7ffc3c38,S6,50.68
6cab607f-cc3f-d64a-8c5e-e415920ea162,S2,38.2
b0eebf5c-5e12-cfff-a910-a34c0ba6f227,S4,35.12
2c5c528f-f4c6-1d7d-b05e-6e4261b1c1b4,S1,40.08
4962b4d3-ea6c-efe1-c31c-cae6ba1a881a,S4,102.64
d0f3c461-6d9e-917b-5985-2b7684ca83be,S3,40.56
b52b0dca-a42a-bb08-4d3d-81d3bb44675c,S3,17.96
c93fd852-45b1-b977-fd2b-86ec7dc057a0,S3,34.44
897477cf-215b-be68-9737-0b1e293bba23,S4,182.88
90c6719d-3079-139e-3c68-dd9617703ea7,S6,52.36
2f3184d8-27bf-57e0-4b9d-5a58d83ede71,S2,95.68
cccaa33f-e826-ce9a-2a62-8aa782de774d,S6,200.08
e454913b-8287-4d4a-167d-f2e0521ccf37,S6,166.52
ce9b8c98-7e0a-728d-e580-39eb33e14051,S2,112.56
afc119b8-47b2-9c3a-3064-8f928c881040,S6,60.6
c2a5cbf5-7f39-2050-94a4-4fe5e1488990,S2,13.2
a303b34c-fccc-1fda-d8c8-36b6aa83debf,S1,162.0
a4c3ffe4-7b0e-d1e4-a61e-d773a6c37d63,S5,61.16
bb5000ad-281b-55eb-8dd3-8e8ec944ef28,S5,48.64
cace7d46-7669-bbcf-deee-5779791e9acf,S1,12.68
f5fcc330-7df8-32bb-9c8e-84ddbbf0359f,S4,55.48
a05803da-8709-b1a6-e7bb-90a621a154fc,S5,13.92
8d4a8424-8f4c-e7df-544d-489287ec65f3,S4,170.96
674f473d-4749-23f9-455b-699eed4832c5,S6,12.36
81e3e7ff-4730-0315-adb8-449074788d73,S1,75.84
3d8ba904-97d1-5cc5-df05-284ac1b6db2d,S2,74.84
4ee5080c-e901-3321-843e-1476dd60ca1f,S6,66.96
618888f9-154d-b758-050a-0971b8d7e57c,S1,37.68
59fe0fff-4f75-58fa-344a-f00f7dcc70c2,S1,23.24
ea965cbb-f6de-8fe8-1b83-04c007f78779,S5,9.68
97d0c31b-198f-c572-1698-25c8b2ef95bc,S5,34.6
e4a43fbc-3890-7e32-dbd9-19304fe701b6,S2,12.56
fc2191ba-26e7-d997-256d-598f544df9c4,S6,97.16
734811a7-e366-79e5-e06f-4350e6f2bcd7,S6,47.24
4442c78b-65a6-6285-4d83-e0cdfbc08e10,S6,113.68
796bcda0-aa4e-4ab3-8a37-b8e3ae0b561c,S2,57.08
6c5d117a-fa3e-eadd-d4b4-0db4c43ecabe,S5,22.92
28c42727-3fe7-0e9f-0464-3216de767ad8,S1,161.16
7e538ede-5e6a-2707-d13b-7378582ee194,S5,22.16
646304bf-6802-1410-8392-ae45de692b1c,S2,56.16
42551049-bfa3-2931-a421-cf017db6ed7e,S2,29.44
8fdc3cad-75a4-6218-1692-bc4106179791,S5,33.8
98fb4855-f2f4-6a40-dc99-7019cda0b3ab,S4,22.24
1d6de719-da8e-2e7d-e121-d7c5751c4c1b,S3,93.56
b07ea384-599f-cae5-bd16-879974c2d016,S4,62.96
207694a1-e7e4-6720-9cb7-2de83721c0a3,S3,127.52
286e80ec-3c1b-f586-d20d-261a64563e3d,S3,40.76
7477164e-04ee-27d0-e32b-8ba84308c20c,S2,39.64
c5a99111-de15-d0a3-0353-537e001d6188,S5,54.48
a938aafd-2118-9929-a307-987761930d33,S1,65.36
ec3dfd1b-0f0f-c2c6-5216-3ac0817b303e,S3,22.68
28594716-4836-df64-dd08-bd2ba1764bf8,S2,195.72
18dfb857-c2d8-788b-4522-7b8a89c9865e,S2,40.84
034f75d9-790b-2466-636b-f3cf40130091,S5,62.68
4c166587-8127-ba43-9cce-ac9360af0718,S5,30.84
08efbb71-7282-5d82-3699-172fa2ac6642,S4,76.32
ed81b1bc-a96d-a175-6c38-784c8c66d560,S5,15.64
acbe0302-9f30-589e-a8dc-648063018020,S4,21.48
873dd2fb-689b-5312-7fd3-580f669b7b0b,S4,33.6
86fedf07-0142-4ab1-9f77-842925077a53,S1,63.72
8d97040c-5aa0-3909-14a0-e60c942eb922,S6,123.8
08194007-0774-60f4-d28b-ddfe80d09a1d,S6,16.72
d25414fb-42c7-ce7c-94d7-36873dcae240,S1,118.92
9b6ec44a-7a76-8e63-d9c1-052cca52e024,S6,43.88
2c3d0f7f-5c1e-ccbd-5a4d-e9f4bdcd50ef,S6,14.8
92350e37-c05c-6703-5566-1a9927457224,S4,80.12
9d99fb6a-7045-c3a4-bb0f-50eba044436b,S1,47.32
8f9e5826-5713-349b-7552-40e9bb184a47,S3,42.72
fb4d42e3-46b6-c4c7-f033-2645dd07410b,S1,49.68
a8affb70-cc7b-729e-3fb8-afcefe71a95b,S6,51.16
b789865f-f913-87ca-98ef-c366e2871919,S6,14.0
05eced6f-9cfd-cdcc-e85d-ec01cfb85030,S2,37.6
b71b3997-1cfc-136f-f74a-f26a84cdf207,S4,150.04
3fab1c85-e001-f060-3707-5998a22be39b,S4,57.6
a2b29cd4-1592-de5d-7d9f-650a26786dd7,S5,13.92
2c28db5e-c612-ca90-174f-e59e710f2af4,S4,42.48
91fd9f92-4046-786d-d408-6d4ed86c57c3,S5,37.56
